n,number_of_clusters,does_span,total_cluster_area,occupation_prob
11658,2338,False,0.44833101693722976,0.38858704709843006
11659,2337,False,0.44833101693726896,0.3886203793206893
11660,2336,False,0.4483310189048552,0.3886537115429486
11661,2335,False,0.44833121862708325,0.38868704376520785
11662,2335,False,0.44833121868662645,0.38872037598746706
11663,2335,False,0.44833121868837944,0.3887537082097263
11664,2334,False,0.44833121879264753,0.3887870404319856
11665,2332,False,0.44833121946554355,0.38882037265424485
11666,2332,False,0.44833359084639585,0.3888537048765041
11667,2332,False,0.4483342642345119,0.3888870370987634
11668,2331,False,0.44833426423502903,0.38892036932102264
11669,2332,False,0.44833452447057914,0.3889537015432819
11670,2332,False,0.4483345244779563,0.38898703376554117
11671,2333,False,0.4483345255357275,0.38902036598780043
11672,2333,False,0.44833463544270896,0.38905369821005964
11673,2331,False,0.44833609972026783,0.3890870304323189
11674,2330,False,0.4483361035077189,0.38912036265457817
11675,2331,False,0.4483361668722952,0.38915369487683743
11676,2331,False,0.4483362759051386,0.3891870270990967
11677,2329,False,0.44833627590520153,0.38922035932135596
11678,2329,False,0.4483363335849837,0.3892536915436152
11679,2329,False,0.44833633358508335,0.3892870237658745
11680,2329,False,0.44833633358583785,0.38932035598813375
11681,2329,False,0.44833633425426517,0.389353688210393
11682,2329,False,0.4483363342543091,0.3893870204326522
11683,2329,False,0.44833633425529446,0.3894203526549115
11684,2329,False,0.44834047933977367,0.38945368487717075
11685,2329,False,0.44834047933980264,0.38948701709943
11686,2329,False,0.4483404793398108,0.3895203493216893
11687,2327,False,0.44872675727928557,0.38955368154394854
11688,2327,False,0.4487267572797753,0.3895870137662078
11689,2326,False,0.4487267574398038,0.38962034598846707
11690,2325,False,0.4487267585431715,0.38965367821072633
11691,2324,False,0.44872675951441116,0.3896870104329856
11692,2323,False,0.44872675951457025,0.3897203426552448
11693,2320,False,0.44872676697409625,0.38975367487750406
11694,2320,False,0.44872676840241105,0.3897870070997633
11695,2320,False,0.44872677401401323,0.3898203393220226
11696,2320,False,0.4487267752362138,0.38985367154428185
11697,2320,False,0.4487269232150045,0.3898870037665411
11698,2319,False,0.44872712049916313,0.3899203359888004
11699,2318,False,0.4487271377525505,0.38995366821105965
11700,2317,False,0.44872713775572487,0.3899870004333189
11701,2317,False,0.44872713865325214,0.3900203326555782
11702,2317,False,0.4487271387935296,0.3900536648778374
11703,2315,False,0.448727162080222,0.39008699710009664
11704,2315,False,0.4487273271883389,0.3901203293223559
11705,2315,False,0.4487273271883389,0.39015366154461517
11706,2314,False,0.4487273273547999,0.39018699376687443
11707,2314,False,0.44872733329090164,0.3902203259891337
11708,2314,False,0.4487273333300502,0.39025365821139296
11709,2314,False,0.4493304255514725,0.3902869904336522
11710,2313,False,0.4493316650832102,0.3903203226559115
11711,2312,False,0.44933166578188233,0.39035365487817075
11712,2312,False,0.44933174142934124,0.39038698710042996
11713,2311,False,0.4493317414293999,0.3904203193226892
11714,2310,False,0.4493317519723094,0.3904536515449485
11715,2309,False,0.449331751977798,0.39048698376720775
11716,2309,False,0.449331751977798,0.390520315989467
11717,2308,False,0.44933175197815683,0.3905536482117263
11718,2307,False,0.450132466118635,0.39058698043398554
11719,2307,False,0.45013246611877245,0.3906203126562448
11720,2307,False,0.45013246611881674,0.39065364487850407
11721,2307,False,0.45013246637216126,0.39068697710076333
11722,2307,False,0.45013316774098006,0.39072030932302254
11723,2307,False,0.4501331759162831,0.3907536415452818
11724,2307,False,0.4522465091950882,0.39078697376754107
11725,2307,False,0.45224650919517523,0.39082030598980033
11726,2307,False,0.45224650919518244,0.3908536382120596
11727,2306,False,0.45224758543500787,0.39088697043431886
11728,2306,False,0.45224758543501625,0.3909203026565781
11729,2306,False,0.45224758544221805,0.3909536348788374
11730,2306,False,0.45224758544222143,0.39098696710109665
11731,2306,False,0.45224758552396893,0.3910202993233559
11732,2306,False,0.45224758553548694,0.3910536315456151
11733,2306,False,0.45224758553551775,0.3910869637678744
11734,2302,False,0.4522581715609291,0.39112029599013365
11735,2302,False,0.45225817156092923,0.3911536282123929
11736,2302,False,0.4522581716048922,0.3911869604346522
11737,2302,False,0.45225817160489423,0.39122029265691144
11738,2302,False,0.4522581748123622,0.3912536248791707
11739,2303,False,0.4522582025324856,0.39128695710142997
11740,2302,False,0.4522582026728885,0.39132028932368923
11741,2302,False,0.45225820632483266,0.3913536215459485
11742,2300,False,0.45225821071256805,0.3913869537682077
11743,2299,False,0.4522582170704543,0.39142028599046697
11744,2298,False,0.4522582300945208,0.39145361821272623
11745,2298,False,0.45225867290235006,0.3914869504349855
11746,2298,False,0.4522586729238639,0.39152028265724476
11747,2298,False,0.4522590400690623,0.391553614879504
11748,2297,False,0.4522590400694341,0.3915869471017633
11749,2297,False,0.4522590400694373,0.39162027932402255
11750,2297,False,0.45225904007201057,0.3916536115462818
11751,2297,False,0.45225904007201145,0.3916869437685411
11752,2298,False,0.4522789261105483,0.3917202759908003
11753,2297,False,0.45227893005926567,0.39175360821305955
11754,2297,False,0.4522789326044527,0.3917869404353188
11755,2297,False,0.4522789328747328,0.3918202726575781
11756,2296,False,0.4522789330206698,0.39185360487983734
11757,2296,False,0.45227894077466296,0.3918869371020966
11758,2296,False,0.4522789407746649,0.39192026932435586
11759,2297,False,0.4522789409132519,0.3919536015466151
11760,2297,False,0.45227895076555613,0.3919869337688744
11761,2295,False,0.45227895076598673,0.39202026599113365
11762,2295,False,0.4522789507666108,0.39205359821339286
11763,2296,False,0.4522789507667166,0.3920869304356521
11764,2295,False,0.452278959172786,0.3921202626579114
11765,2295,False,0.452278959172786,0.39215359488017065
11766,2295,False,0.4522864929988365,0.3921869271024299
11767,2292,False,0.4522867818343763,0.3922202593246892
11768,2291,False,0.4522867818747985,0.39225359154694844
11769,2291,False,0.4522867818821738,0.3922869237692077
11770,2290,False,0.452286781889009,0.39232025599146697
11771,2290,False,0.4522867819033524,0.39235358821372623
11772,2289,False,0.45228721975779446,0.39238692043598544
11773,2288,False,0.45228721975779734,0.3924202526582447
11774,2288,False,0.452287231369603,0.39245358488050397
11775,2288,False,0.4522872733592406,0.39248691710276323
11776,2288,False,0.45228727336009217,0.3925202493250225
11777,2289,False,0.45228727448491235,0.39255358154728176
11778,2289,False,0.4522872744897996,0.392586913769541
11779,2289,False,0.4522876782291172,0.3926202459918003
11780,2289,False,0.45228767822914334,0.39265357821405955
11781,2289,False,0.4522876782292427,0.3926869104363188
11782,2289,False,0.4522876782292427,0.392720242658578
11783,2288,False,0.4522880308021234,0.3927535748808373
11784,2288,False,0.45228803124932315,0.39278690710309655
11785,2288,False,0.4522881540491702,0.3928202393253558
11786,2288,False,0.4522881694454532,0.3928535715476151
11787,2288,False,0.45229141126004885,0.39288690376987434
11788,2288,False,0.45229141203671097,0.3929202359921336
11789,2286,False,0.4522914120404288,0.39295356821439287
11790,2285,False,0.4522914121432985,0.39298690043665213
11791,2284,False,0.45229141250583876,0.3930202326589114
11792,2281,False,0.4522919766287418,0.3930535648811706
11793,2281,False,0.45229197663030624,0.39308689710342987
11794,2279,False,0.4522919774307139,0.39312022932568913
11795,2278,False,0.45229197746559047,0.3931535615479484
11796,2277,False,0.4522919888665861,0.39318689377020766
11797,2277,False,0.45229198886659844,0.3932202259924669
11798,2277,False,0.4522919889082177,0.3932535582147262
11799,2277,False,0.45229204398984485,0.39328689043698545
11800,2277,False,0.452292043989845,0.3933202226592447
11801,2276,False,0.45229206073952904,0.393353554881504
11802,2276,False,0.45229206074413514,0.3933868871037632
11803,2277,False,0.452292060862773,0.39342021932602245
11804,2277,False,0.4522953151238299,0.3934535515482817
11805,2275,False,0.45229537598917463,0.393486883770541
11806,2274,False,0.4522953760637172,0.39352021599280024
11807,2274,False,0.4522953760891084,0.3935535482150595
11808,2274,False,0.45229537609039905,0.39358688043731876
11809,2274,False,0.452295376207116,0.39362021265957803
11810,2273,False,0.4522953762077079,0.3936535448818373
11811,2273,False,0.45229537621004606,0.39368687710409656
11812,2270,False,0.45229537759597493,0.39372020932635576
11813,2271,False,0.4522953775959832,0.393753541548615
11814,2271,False,0.4522955771610743,0.3937868737708743
11815,2271,False,0.45229557716398666,0.39382020599313355
11816,2271,False,0.4523478160337061,0.3938535382153928
11817,2272,False,0.45234781686883246,0.3938868704376521
11818,2271,False,0.4523555321660112,0.39392020265991134
11819,2270,False,0.45237744034572935,0.3939535348821706
11820,2270,False,0.45237744034628763,0.39398686710442987
11821,2270,False,0.4523774403883992,0.39402019932668914
11822,2268,False,0.4523775695718736,0.39405353154894834
11823,2267,False,0.45237974627235183,0.3940868637712076
11824,2267,False,0.45237974631505745,0.39412019599346687
11825,2267,False,0.452379746315564,0.39415352821572613
11826,2267,False,0.45237974675969117,0.3941868604379854
11827,2267,False,0.45237974676181625,0.39422019266024466
11828,2267,False,0.4523797578574178,0.3942535248825039
11829,2267,False,0.4523797578898397,0.3942868571047632
11830,2267,False,0.4523798193886731,0.39432018932702245
11831,2266,False,0.45237982026833345,0.3943535215492817
11832,2266,False,0.452379858253665,0.3943868537715409
11833,2265,False,0.4523799631613282,0.3944201859938002
11834,2265,False,0.45237996316147266,0.39445351821605945
11835,2263,False,0.4523806249167766,0.3944868504383187
11836,2263,False,0.4523806259365037,0.394520182660578
11837,2263,False,0.45238062594277423,0.39455351488283724
11838,2263,False,0.4523831798094352,0.3945868471050965
11839,2264,False,0.45238317994883476,0.39462017932735577
11840,2263,False,0.4523831800698259,0.39465351154961503
11841,2263,False,0.4523870026396085,0.3946868437718743
11842,2263,False,0.4523870054262718,0.3947201759941335
11843,2261,False,0.4524719898218154,0.39475350821639277
11844,2261,False,0.45247198982181835,0.39478684043865203
11845,2261,False,0.4524719898218186,0.3948201726609113
11846,2259,False,0.45247275134014386,0.39485350488317056
11847,2258,False,0.4524727514027638,0.3948868371054298
11848,2257,False,0.4524729003851831,0.3949201693276891
11849,2257,False,0.45247290046372757,0.39495350154994835
11850,2256,False,0.4524919209304317,0.3949868337722076
11851,2256,False,0.4524919688562516,0.3950201659944669
11852,2256,False,0.4524919688567707,0.3950534982167261
11853,2256,False,0.4524919688778783,0.39508683043898535
11854,2256,False,0.45249196888454546,0.3951201626612446
11855,2257,False,0.4524919746201711,0.3951534948835039
11856,2256,False,0.4524919921746438,0.39518682710576314
11857,2257,False,0.45249199218426417,0.3952201593280224
11858,2257,False,0.4524919924780974,0.39525349155028167
11859,2256,False,0.45249199255904615,0.39528682377254093
11860,2255,False,0.4524919925657608,0.3953201559948002
11861,2255,False,0.4524919927040692,0.39535348821705946
11862,2255,False,0.4524919928654344,0.39538682043931866
11863,2255,False,0.4524919928654354,0.39542015266157793
11864,2255,False,0.45249199316187105,0.3954534848838372
11865,2256,False,0.45251607579819975,0.39548681710609646
11866,2256,False,0.45252223773227934,0.3955201493283557
11867,2254,False,0.45252223804776737,0.395553481550615
11868,2254,False,0.4525222851744422,0.39558681377287425
11869,2253,False,0.45252228517596094,0.3956201459951335
11870,2252,False,0.452577226055889,0.3956534782173928
11871,2252,False,0.4525778387283848,0.39568681043965204
11872,2251,False,0.4525778401805849,0.39572014266191124
11873,2251,False,0.45257784121306494,0.3957534748841705
11874,2250,False,0.4525778412149414,0.39578680710642977
11875,2249,False,0.45257784121514094,0.39582013932868904
11876,2247,False,0.4525778412151443,0.3958534715509483
11877,2246,False,0.4525778412151448,0.39588680377320756
11878,2245,False,0.4525966991409342,0.3959201359954668
11879,2245,False,0.45259693222468966,0.3959534682177261
11880,2244,False,0.4525975764601522,0.39598680043998535
11881,2244,False,0.45259757646018234,0.3960201326622446
11882,2244,False,0.4525975764601831,0.3960534648845038
11883,2243,False,0.45259757646018695,0.3960867971067631
11884,2243,False,0.4525975765326124,0.39612012932902235
11885,2243,False,0.4525975845523399,0.3961534615512816
11886,2243,False,0.45259758455235655,0.3961867937735409
11887,2243,False,0.4525975846651379,0.39622012599580014
11888,2243,False,0.45259758516242266,0.3962534582180594
11889,2243,False,0.4525976065523672,0.39628679044031867
11890,2243,False,0.4525976065719721,0.39632012266257793
11891,2244,False,0.4525976065720336,0.3963534548848372
11892,2244,False,0.4525976065720336,0.3963867871070964
11893,2244,False,0.4525976143355998,0.39642011932935567
11894,2244,False,0.45259763990971125,0.39645345155161493
11895,2243,False,0.45259763993065033,0.3964867837738742
11896,2243,False,0.4525977833489963,0.39652011599613346
11897,2243,False,0.4525977840443834,0.3965534482183927
11898,2243,False,0.4525977840459544,0.396586780440652
11899,2243,False,0.45259779315309806,0.39662011266291125
11900,2243,False,0.4525977932479188,0.3966534448851705
11901,2243,False,0.4527504228933406,0.3966867771074298
11902,2243,False,0.452750422950897,0.396720109329689
11903,2243,False,0.452750423009115,0.39675344155194825
11904,2242,False,0.452750423009115,0.3967867737742075
11905,2242,False,0.4527504230119531,0.3968201059964668
11906,2242,False,0.4527505953769311,0.39685343821872604
11907,2242,False,0.45275059896514147,0.3968867704409853
11908,2242,False,0.45275059897800074,0.39692010266324457
11909,2241,False,0.45275096394986036,0.39695343488550383
11910,2242,False,0.4527509639501074,0.3969867671077631
11911,2241,False,0.4527511184483885,0.39702009933002236
11912,2241,False,0.4527511302904312,0.39705343155228157
11913,2242,False,0.45275113033034264,0.39708676377454083
11914,2240,False,0.4527511467570733,0.3971200959968001
11915,2239,False,0.4527511467577081,0.39715342821905936
11916,2238,False,0.4550091701503943,0.3971867604413186
11917,2238,False,0.45500917610111374,0.3972200926635779
11918,2239,False,0.4550091761106643,0.39725342488583715
11919,2240,False,0.455009176213727,0.3972867571080964
11920,2241,False,0.45500917621372705,0.3973200893303557
11921,2241,False,0.4550092710534262,0.39735342155261494
11922,2240,False,0.45500927178860423,0.39738675377487415
11923,2241,False,0.45500927181546863,0.3974200859971334
11924,2241,False,0.4550092722409439,0.3974534182193927
11925,2242,False,0.45500927224097654,0.39748675044165194
